2240 408 341
212 241 -1 0
211 241 -1 0
210 241 -1 0
208 241 -1 0
207 241 -1 0
206 241 -1 0
205 241 -1 0
204 241 -1 0
203 241 -1 0
202 241 -1 0
201 241 -1 0
200 241 -1 0
199 241 -1 0
198 241 -1 0
251 240 -1 0
250 240 -1 0
249 240 -1 0
247 240 -1 0
246 240 -1 0
245 240 -1 0
244 240 -1 0
243 240 -1 0
242 240 -1 0
241 240 -1 0
240 240 -1 0
239 240 -1 0
238 240 -1 0
237 240 -1 0
236 240 -1 0
235 240 -1 0
234 240 -1 0
233 240 -1 0
232 240 -1 0
231 240 -1 0
218 240 -1 0
217 240 -1 0
216 240 -1 0
215 240 -1 0
214 240 -1 0
213 240 -1 0
212 240 -1 0
211 240 -1 0
208 240 -1 0
207 240 -1 0
206 240 -1 0
205 240 -1 0
204 240 -1 0
203 240 -1 0
202 240 -1 0
201 240 -1 0
200 240 -1 0
199 240 -1 0
198 240 -1 0
197 240 -1 0
254 239 -1 0
253 239 -1 0
252 239 -1 0
251 239 -1 0
250 239 -1 0
249 239 -1 0
248 239 -1 0
247 239 -1 0
246 239 -1 0
245 239 -1 0
244 239 -1 0
243 239 -1 0
242 239 -1 0
241 239 -1 0
240 239 -1 0
239 239 -1 0
238 239 -1 0
237 239 -1 0
236 239 -1 0
235 239 -1 0
234 239 -1 0
233 239 -1 0
232 239 -1 0
231 239 -1 0
214 239 -1 0
208 239 -1 0
207 239 -1 0
206 239 -1 0
205 239 -1 0
204 239 -1 0
203 239 -1 0
202 239 -1 0
201 239 -1 0
200 239 -1 0
199 239 -1 0
198 239 -1 0
197 239 -1 0
255 238 -1 0
254 238 -1 0
253 238 -1 0
252 238 -1 0
251 238 -1 0
250 238 -1 0
249 238 -1 0
248 238 -1 0
247 238 -1 0
246 238 -1 0
245 238 -1 0
244 238 -1 0
243 238 -1 0
242 238 -1 0
241 238 -1 0
240 238 -1 0
239 238 -1 0
238 238 -1 0
237 238 -1 0
236 238 -1 0
235 238 -1 0
234 238 -1 0
233 238 -1 0
232 238 -1 0
231 238 -1 0
209 238 -1 0
208 238 -1 0
207 238 -1 0
206 238 -1 0
205 238 -1 0
204 238 -1 0
203 238 -1 0
202 238 -1 0
201 238 -1 0
200 238 -1 0
199 238 -1 0
198 238 -1 0
197 238 -1 0
196 238 -1 0
255 237 -1 0
254 237 -1 0
253 237 -1 0
252 237 -1 0
251 237 -1 0
250 237 -1 0
249 237 -1 0
248 237 -1 0
247 237 -1 0
246 237 -1 0
245 237 -1 0
244 237 -1 0
243 237 -1 0
242 237 -1 0
241 237 -1 0
240 237 -1 0
239 237 -1 0
238 237 -1 0
237 237 -1 0
236 237 -1 0
235 237 -1 0
234 237 -1 0
233 237 -1 0
232 237 -1 0
208 237 -1 0
207 237 -1 0
206 237 -1 0
205 237 -1 0
204 237 -1 0
203 237 -1 0
202 237 -1 0
201 237 -1 0
200 237 -1 0
199 237 -1 0
198 237 -1 0
197 237 -1 0
196 237 -1 0
269 236 -1 0
255 236 -1 0
254 236 -1 0
253 236 -1 0
252 236 -1 0
251 236 -1 0
250 236 -1 0
249 236 -1 0
248 236 -1 0
247 236 -1 0
246 236 -1 0
245 236 -1 0
244 236 -1 0
243 236 -1 0
242 236 -1 0
241 236 -1 0
240 236 -1 0
239 236 -1 0
238 236 -1 0
237 236 -1 0
236 236 -1 0
235 236 -1 0
208 236 -1 0
207 236 -1 0
206 236 -1 0
205 236 -1 0
204 236 -1 0
203 236 -1 0
202 236 -1 0
201 236 -1 0
200 236 -1 0
199 236 -1 0
198 236 -1 0
197 236 -1 0
196 236 -1 0
272 235 -1 0
271 235 -1 0
270 235 -1 0
269 235 -1 0
268 235 -1 0
267 235 -1 0
266 235 -1 0
256 235 -1 0
255 235 -1 0
254 235 -1 0
253 235 -1 0
252 235 -1 0
251 235 -1 0
250 235 -1 0
249 235 -1 0
248 235 -1 0
247 235 -1 0
246 235 -1 0
245 235 -1 0
244 235 -1 0
243 235 -1 0
242 235 -1 0
241 235 -1 0
240 235 -1 0
239 235 -1 0
238 235 -1 0
208 235 -1 0
207 235 -1 0
206 235 -1 0
205 235 -1 0
204 235 -1 0
203 235 -1 0
202 235 -1 0
201 235 -1 0
200 235 -1 0
199 235 -1 0
198 235 -1 0
197 235 -1 0
196 235 -1 0
195 235 -1 0
191 235 -1 0
273 234 -1 0
272 234 -1 0
271 234 -1 0
270 234 -1 0
269 234 -1 0
268 234 -1 0
267 234 -1 0
266 234 -1 0
265 234 -1 0
255 234 -1 0
254 234 -1 0
253 234 -1 0
252 234 -1 0
251 234 -1 0
250 234 -1 0
249 234 -1 0
248 234 -1 0
247 234 -1 0
246 234 -1 0
245 234 -1 0
244 234 -1 0
243 234 -1 0
242 234 -1 0
241 234 -1 0
240 234 -1 0
239 234 -1 0
238 234 -1 0
207 234 -1 0
206 234 -1 0
205 234 -1 0
204 234 -1 0
203 234 -1 0
202 234 -1 0
201 234 -1 0
200 234 -1 0
199 234 -1 0
198 234 -1 0
197 234 -1 0
196 234 -1 0
194 234 -1 0
193 234 -1 0
192 234 -1 0
191 234 -1 0
190 234 -1 0
189 234 -1 0
188 234 -1 0
185 234 -1 0
273 233 -1 0
272 233 -1 0
271 233 -1 0
270 233 -1 0
269 233 -1 0
268 233 -1 0
267 233 -1 0
266 233 -1 0
265 233 -1 0
255 233 -1 0
254 233 -1 0
253 233 -1 0
252 233 -1 0
251 233 -1 0
250 233 -1 0
249 233 -1 0
248 233 -1 0
247 233 -1 0
246 233 -1 0
245 233 -1 0
244 233 -1 0
243 233 -1 0
242 233 -1 0
241 233 -1 0
240 233 -1 0
239 233 -1 0
206 233 -1 0
205 233 -1 0
204 233 -1 0
203 233 -1 0
202 233 -1 0
201 233 -1 0
200 233 -1 0
199 233 -1 0
198 233 -1 0
197 233 -1 0
196 233 -1 0
195 233 -1 0
194 233 -1 0
193 233 -1 0
192 233 -1 0
191 233 -1 0
190 233 -1 0
189 233 -1 0
188 233 -1 0
187 233 -1 0
186 233 -1 0
185 233 -1 0
184 233 -1 0
183 233 -1 0
182 233 -1 0
181 233 -1 0
180 233 -1 0
273 232 -1 0
272 232 -1 0
271 232 -1 0
270 232 -1 0
269 232 -1 0
268 232 -1 0
267 232 -1 0
266 232 -1 0
265 232 -1 0
255 232 -1 0
254 232 -1 0
253 232 -1 0
252 232 -1 0
251 232 -1 0
250 232 -1 0
249 232 -1 0
248 232 -1 0
247 232 -1 0
246 232 -1 0
245 232 -1 0
244 232 -1 0
243 232 -1 0
242 232 -1 0
204 232 -1 0
203 232 -1 0
202 232 -1 0
201 232 -1 0
200 232 -1 0
199 232 -1 0
198 232 -1 0
197 232 -1 0
196 232 -1 0
195 232 -1 0
194 232 -1 0
193 232 -1 0
192 232 -1 0
191 232 -1 0
190 232 -1 0
189 232 -1 0
188 232 -1 0
187 232 -1 0
186 232 -1 0
185 232 -1 0
184 232 -1 0
183 232 -1 0
182 232 -1 0
181 232 -1 0
180 232 -1 0
179 232 -1 0
178 232 -1 0
177 232 -1 0
289 231 -1 0
274 231 -1 0
273 231 -1 0
272 231 -1 0
271 231 -1 0
270 231 -1 0
269 231 -1 0
268 231 -1 0
267 231 -1 0
266 231 -1 0
265 231 -1 0
264 231 -1 0
254 231 -1 0
253 231 -1 0
252 231 -1 0
251 231 -1 0
250 231 -1 0
249 231 -1 0
248 231 -1 0
247 231 -1 0
246 231 -1 0
245 231 -1 0
244 231 -1 0
203 231 -1 0
202 231 -1 0
201 231 -1 0
200 231 -1 0
199 231 -1 0
198 231 -1 0
197 231 -1 0
195 231 -1 0
194 231 -1 0
193 231 -1 0
192 231 -1 0
191 231 -1 0
190 231 -1 0
189 231 -1 0
188 231 -1 0
187 231 -1 0
186 231 -1 0
185 231 -1 0
184 231 -1 0
183 231 -1 0
182 231 -1 0
181 231 -1 0
180 231 -1 0
179 231 -1 0
178 231 -1 0
177 231 -1 0
176 231 -1 0
292 230 -1 0
291 230 -1 0
290 230 -1 0
289 230 -1 0
288 230 -1 0
287 230 -1 0
286 230 -1 0
273 230 -1 0
272 230 -1 0
271 230 -1 0
270 230 -1 0
269 230 -1 0
268 230 -1 0
267 230 -1 0
266 230 -1 0
265 230 -1 0
251 230 -1 0
250 230 -1 0
249 230 -1 0
247 230 -1 0
200 230 -1 0
196 230 -1 0
195 230 -1 0
194 230 -1 0
193 230 -1 0
192 230 -1 0
191 230 -1 0
190 230 -1 0
189 230 -1 0
188 230 -1 0
187 230 -1 0
186 230 -1 0
185 230 -1 0
184 230 -1 0
183 230 -1 0
182 230 -1 0
181 230 -1 0
180 230 -1 0
179 230 -1 0
178 230 -1 0
177 230 -1 0
176 230 -1 0
170 230 -1 0
293 229 -1 0
292 229 -1 0
291 229 -1 0
290 229 -1 0
289 229 -1 0
288 229 -1 0
287 229 -1 0
286 229 -1 0
285 229 -1 0
273 229 -1 0
272 229 -1 0
271 229 -1 0
270 229 -1 0
269 229 -1 0
268 229 -1 0
267 229 -1 0
266 229 -1 0
265 229 -1 0
195 229 -1 0
194 229 -1 0
193 229 -1 0
192 229 -1 0
191 229 -1 0
190 229 -1 0
189 229 -1 0
188 229 -1 0
187 229 -1 0
186 229 -1 0
185 229 -1 0
184 229 -1 0
183 229 -1 0
182 229 -1 0
181 229 -1 0
180 229 -1 0
179 229 -1 0
178 229 -1 0
177 229 -1 0
176 229 -1 0
173 229 -1 0
172 229 -1 0
171 229 -1 0
170 229 -1 0
169 229 -1 0
168 229 -1 0
167 229 -1 0
293 228 -1 0
292 228 -1 0
291 228 -1 0
290 228 -1 0
289 228 -1 0
288 228 -1 0
287 228 -1 0
286 228 -1 0
285 228 -1 0
273 228 -1 0
272 228 -1 0
271 228 -1 0
270 228 -1 0
269 228 -1 0
268 228 -1 0
267 228 -1 0
266 228 -1 0
265 228 -1 0
195 228 -1 0
194 228 -1 0
193 228 -1 0
192 228 -1 0
191 228 -1 0
190 228 -1 0
189 228 -1 0
188 228 -1 0
187 228 -1 0
186 228 -1 0
185 228 -1 0
184 228 -1 0
183 228 -1 0
182 228 -1 0
181 228 -1 0
180 228 -1 0
179 228 -1 0
178 228 -1 0
177 228 -1 0
176 228 -1 0
175 228 -1 0
174 228 -1 0
173 228 -1 0
172 228 -1 0
171 228 -1 0
170 228 -1 0
169 228 -1 0
168 228 -1 0
167 228 -1 0
166 228 -1 0
161 228 -1 0
295 227 -1 0
293 227 -1 0
292 227 -1 0
291 227 -1 0
290 227 -1 0
289 227 -1 0
288 227 -1 0
287 227 -1 0
286 227 -1 0
285 227 -1 0
272 227 -1 0
271 227 -1 0
270 227 -1 0
269 227 -1 0
268 227 -1 0
267 227 -1 0
266 227 -1 0
195 227 -1 0
194 227 -1 0
193 227 -1 0
192 227 -1 0
191 227 -1 0
190 227 -1 0
189 227 -1 0
188 227 -1 0
187 227 -1 0
186 227 -1 0
185 227 -1 0
184 227 -1 0
183 227 -1 0
182 227 -1 0
181 227 -1 0
180 227 -1 0
179 227 -1 0
178 227 -1 0
177 227 -1 0
176 227 -1 0
174 227 -1 0
173 227 -1 0
172 227 -1 0
171 227 -1 0
170 227 -1 0
169 227 -1 0
168 227 -1 0
167 227 -1 0
166 227 -1 0
164 227 -1 0
163 227 -1 0
162 227 -1 0
161 227 -1 0
160 227 -1 0
159 227 -1 0
158 227 -1 0
155 227 -1 0
298 226 -1 0
297 226 -1 0
296 226 -1 0
295 226 -1 0
294 226 -1 0
293 226 -1 0
292 226 -1 0
291 226 -1 0
290 226 -1 0
289 226 -1 0
288 226 -1 0
287 226 -1 0
286 226 -1 0
285 226 -1 0
284 226 -1 0
269 226 -1 0
194 226 -1 0
193 226 -1 0
192 226 -1 0
191 226 -1 0
190 226 -1 0
189 226 -1 0
188 226 -1 0
187 226 -1 0
186 226 -1 0
185 226 -1 0
184 226 -1 0
183 226 -1 0
182 226 -1 0
181 226 -1 0
180 226 -1 0
179 226 -1 0
178 226 -1 0
177 226 -1 0
176 226 -1 0
174 226 -1 0
173 226 -1 0
172 226 -1 0
171 226 -1 0
170 226 -1 0
169 226 -1 0
168 226 -1 0
167 226 -1 0
166 226 -1 0
165 226 -1 0
164 226 -1 0
163 226 -1 0
162 226 -1 0
161 226 -1 0
160 226 -1 0
159 226 -1 0
158 226 -1 0
157 226 -1 0
156 226 -1 0
155 226 -1 0
154 226 -1 0
153 226 -1 0
152 226 -1 0
300 225 -1 0
299 225 -1 0
298 225 -1 0
297 225 -1 0
296 225 -1 0
295 225 -1 0
294 225 -1 0
293 225 -1 0
292 225 -1 0
291 225 -1 0
290 225 -1 0
289 225 -1 0
288 225 -1 0
287 225 -1 0
286 225 -1 0
285 225 -1 0
192 225 -1 0
191 225 -1 0
190 225 -1 0
189 225 -1 0
188 225 -1 0
187 225 -1 0
186 225 -1 0
185 225 -1 0
184 225 -1 0
183 225 -1 0
182 225 -1 0
181 225 -1 0
180 225 -1 0
179 225 -1 0
178 225 -1 0
177 225 -1 0
176 225 -1 0
175 225 -1 0
174 225 -1 0
173 225 -1 0
172 225 -1 0
171 225 -1 0
170 225 -1 0
169 225 -1 0
168 225 -1 0
167 225 -1 0
166 225 -1 0
165 225 -1 0
164 225 -1 0
163 225 -1 0
162 225 -1 0
161 225 -1 0
160 225 -1 0
159 225 -1 0
158 225 -1 0
157 225 -1 0
156 225 -1 0
155 225 -1 0
154 225 -1 0
153 225 -1 0
152 225 -1 0
151 225 -1 0
150 225 -1 0
303 224 -1 0
302 224 -1 0
301 224 -1 0
300 224 -1 0
299 224 -1 0
298 224 -1 0
297 224 -1 0
296 224 -1 0
295 224 -1 0
294 224 -1 0
293 224 -1 0
292 224 -1 0
291 224 -1 0
290 224 -1 0
289 224 -1 0
288 224 -1 0
287 224 -1 0
286 224 -1 0
285 224 -1 0
189 224 -1 0
188 224 -1 0
186 224 -1 0
185 224 -1 0
184 224 -1 0
183 224 -1 0
182 224 -1 0
181 224 -1 0
180 224 -1 0
179 224 -1 0
178 224 -1 0
177 224 -1 0
174 224 -1 0
173 224 -1 0
172 224 -1 0
171 224 -1 0
170 224 -1 0
169 224 -1 0
168 224 -1 0
167 224 -1 0
166 224 -1 0
165 224 -1 0
164 224 -1 0
163 224 -1 0
162 224 -1 0
161 224 -1 0
160 224 -1 0
159 224 -1 0
158 224 -1 0
157 224 -1 0
156 224 -1 0
155 224 -1 0
154 224 -1 0
153 224 -1 0
152 224 -1 0
151 224 -1 0
150 224 -1 0
149 224 -1 0
148 224 -1 0
147 224 -1 0
304 223 -1 0
303 223 -1 0
302 223 -1 0
301 223 -1 0
300 223 -1 0
299 223 -1 0
298 223 -1 0
297 223 -1 0
296 223 -1 0
295 223 -1 0
294 223 -1 0
293 223 -1 0
292 223 -1 0
291 223 -1 0
290 223 -1 0
289 223 -1 0
288 223 -1 0
287 223 -1 0
286 223 -1 0
285 223 -1 0
183 223 -1 0
181 223 -1 0
180 223 -1 0
174 223 -1 0
173 223 -1 0
172 223 -1 0
171 223 -1 0
170 223 -1 0
169 223 -1 0
168 223 -1 0
167 223 -1 0
166 223 -1 0
165 223 -1 0
164 223 -1 0
163 223 -1 0
162 223 -1 0
161 223 -1 0
160 223 -1 0
159 223 -1 0
158 223 -1 0
157 223 -1 0
156 223 -1 0
155 223 -1 0
154 223 -1 0
153 223 -1 0
152 223 -1 0
151 223 -1 0
150 223 -1 0
149 223 -1 0
148 223 -1 0
147 223 -1 0
146 223 -1 0
305 222 -1 0
304 222 -1 0
303 222 -1 0
302 222 -1 0
301 222 -1 0
300 222 -1 0
299 222 -1 0
298 222 -1 0
297 222 -1 0
296 222 -1 0
295 222 -1 0
294 222 -1 0
293 222 -1 0
292 222 -1 0
291 222 -1 0
290 222 -1 0
289 222 -1 0
288 222 -1 0
287 222 -1 0
286 222 -1 0
174 222 -1 0
173 222 -1 0
172 222 -1 0
171 222 -1 0
170 222 -1 0
169 222 -1 0
168 222 -1 0
167 222 -1 0
166 222 -1 0
165 222 -1 0
164 222 -1 0
163 222 -1 0
162 222 -1 0
161 222 -1 0
160 222 -1 0
159 222 -1 0
158 222 -1 0
157 222 -1 0
156 222 -1 0
155 222 -1 0
154 222 -1 0
153 222 -1 0
152 222 -1 0
151 222 -1 0
150 222 -1 0
149 222 -1 0
148 222 -1 0
147 222 -1 0
146 222 -1 0
140 222 -1 0
305 221 -1 0
304 221 -1 0
303 221 -1 0
302 221 -1 0
301 221 -1 0
300 221 -1 0
299 221 -1 0
298 221 -1 0
297 221 -1 0
296 221 -1 0
295 221 -1 0
294 221 -1 0
293 221 -1 0
292 221 -1 0
291 221 -1 0
290 221 -1 0
289 221 -1 0
173 221 -1 0
172 221 -1 0
171 221 -1 0
170 221 -1 0
169 221 -1 0
168 221 -1 0
167 221 -1 0
165 221 -1 0
164 221 -1 0
163 221 -1 0
162 221 -1 0
161 221 -1 0
160 221 -1 0
159 221 -1 0
158 221 -1 0
157 221 -1 0
156 221 -1 0
155 221 -1 0
154 221 -1 0
153 221 -1 0
152 221 -1 0
151 221 -1 0
150 221 -1 0
149 221 -1 0
148 221 -1 0
147 221 -1 0
146 221 -1 0
143 221 -1 0
142 221 -1 0
141 221 -1 0
140 221 -1 0
139 221 -1 0
138 221 -1 0
137 221 -1 0
307 220 -1 0
306 220 -1 0
305 220 -1 0
304 220 -1 0
303 220 -1 0
302 220 -1 0
301 220 -1 0
300 220 -1 0
299 220 -1 0
298 220 -1 0
297 220 -1 0
296 220 -1 0
295 220 -1 0
294 220 -1 0
293 220 -1 0
292 220 -1 0
291 220 -1 0
170 220 -1 0
165 220 -1 0
164 220 -1 0
163 220 -1 0
162 220 -1 0
161 220 -1 0
160 220 -1 0
159 220 -1 0
158 220 -1 0
157 220 -1 0
156 220 -1 0
155 220 -1 0
154 220 -1 0
153 220 -1 0
152 220 -1 0
151 220 -1 0
150 220 -1 0
149 220 -1 0
148 220 -1 0
147 220 -1 0
146 220 -1 0
145 220 -1 0
144 220 -1 0
143 220 -1 0
142 220 -1 0
141 220 -1 0
140 220 -1 0
139 220 -1 0
138 220 -1 0
137 220 -1 0
136 220 -1 0
309 219 -1 0
308 219 -1 0
307 219 -1 0
306 219 -1 0
305 219 -1 0
304 219 -1 0
303 219 -1 0
302 219 -1 0
301 219 -1 0
300 219 -1 0
299 219 -1 0
298 219 -1 0
297 219 -1 0
296 219 -1 0
295 219 -1 0
294 219 -1 0
293 219 -1 0
292 219 -1 0
291 219 -1 0
164 219 -1 0
163 219 -1 0
162 219 -1 0
161 219 -1 0
160 219 -1 0
159 219 -1 0
158 219 -1 0
157 219 -1 0
156 219 -1 0
155 219 -1 0
154 219 -1 0
153 219 -1 0
152 219 -1 0
151 219 -1 0
150 219 -1 0
149 219 -1 0
148 219 -1 0
147 219 -1 0
146 219 -1 0
144 219 -1 0
143 219 -1 0
142 219 -1 0
141 219 -1 0
140 219 -1 0
139 219 -1 0
138 219 -1 0
137 219 -1 0
136 219 -1 0
130 219 -1 0
310 218 -1 0
309 218 -1 0
308 218 -1 0
307 218 -1 0
306 218 -1 0
305 218 -1 0
304 218 -1 0
303 218 -1 0
302 218 -1 0
301 218 -1 0
300 218 -1 0
299 218 -1 0
298 218 -1 0
297 218 -1 0
296 218 -1 0
295 218 -1 0
294 218 -1 0
293 218 -1 0
292 218 -1 0
291 218 -1 0
161 218 -1 0
158 218 -1 0
157 218 -1 0
156 218 -1 0
155 218 -1 0
154 218 -1 0
153 218 -1 0
152 218 -1 0
151 218 -1 0
150 218 -1 0
149 218 -1 0
148 218 -1 0
147 218 -1 0
146 218 -1 0
144 218 -1 0
143 218 -1 0
142 218 -1 0
141 218 -1 0
140 218 -1 0
139 218 -1 0
138 218 -1 0
137 218 -1 0
136 218 -1 0
133 218 -1 0
132 218 -1 0
131 218 -1 0
130 218 -1 0
129 218 -1 0
128 218 -1 0
127 218 -1 0
310 217 -1 0
309 217 -1 0
308 217 -1 0
307 217 -1 0
306 217 -1 0
305 217 -1 0
304 217 -1 0
303 217 -1 0
302 217 -1 0
301 217 -1 0
300 217 -1 0
299 217 -1 0
298 217 -1 0
297 217 -1 0
296 217 -1 0
295 217 -1 0
294 217 -1 0
293 217 -1 0
292 217 -1 0
155 217 -1 0
154 217 -1 0
153 217 -1 0
152 217 -1 0
151 217 -1 0
150 217 -1 0
149 217 -1 0
148 217 -1 0
147 217 -1 0
146 217 -1 0
145 217 -1 0
144 217 -1 0
143 217 -1 0
142 217 -1 0
141 217 -1 0
140 217 -1 0
139 217 -1 0
138 217 -1 0
137 217 -1 0
136 217 -1 0
135 217 -1 0
134 217 -1 0
133 217 -1 0
132 217 -1 0
131 217 -1 0
130 217 -1 0
129 217 -1 0
128 217 -1 0
127 217 -1 0
126 217 -1 0
121 217 -1 0
310 216 -1 0
309 216 -1 0
308 216 -1 0
307 216 -1 0
306 216 -1 0
305 216 -1 0
304 216 -1 0
303 216 -1 0
302 216 -1 0
301 216 -1 0
300 216 -1 0
299 216 -1 0
298 216 -1 0
297 216 -1 0
296 216 -1 0
295 216 -1 0
153 216 -1 0
152 216 -1 0
151 216 -1 0
150 216 -1 0
149 216 -1 0
148 216 -1 0
147 216 -1 0
144 216 -1 0
143 216 -1 0
142 216 -1 0
141 216 -1 0
140 216 -1 0
139 216 -1 0
138 216 -1 0
137 216 -1 0
136 216 -1 0
134 216 -1 0
133 216 -1 0
132 216 -1 0
131 216 -1 0
130 216 -1 0
129 216 -1 0
128 216 -1 0
127 216 -1 0
126 216 -1 0
125 216 -1 0
124 216 -1 0
123 216 -1 0
122 216 -1 0
121 216 -1 0
120 216 -1 0
119 216 -1 0
118 216 -1 0
311 215 -1 0
310 215 -1 0
309 215 -1 0
308 215 -1 0
307 215 -1 0
306 215 -1 0
305 215 -1 0
304 215 -1 0
303 215 -1 0
302 215 -1 0
301 215 -1 0
300 215 -1 0
299 215 -1 0
298 215 -1 0
297 215 -1 0
150 215 -1 0
144 215 -1 0
143 215 -1 0
142 215 -1 0
141 215 -1 0
140 215 -1 0
139 215 -1 0
138 215 -1 0
137 215 -1 0
136 215 -1 0
134 215 -1 0
133 215 -1 0
132 215 -1 0
131 215 -1 0
130 215 -1 0
129 215 -1 0
128 215 -1 0
127 215 -1 0
126 215 -1 0
125 215 -1 0
124 215 -1 0
123 215 -1 0
122 215 -1 0
121 215 -1 0
120 215 -1 0
119 215 -1 0
118 215 -1 0
117 215 -1 0
310 214 -1 0
309 214 -1 0
308 214 -1 0
307 214 -1 0
306 214 -1 0
305 214 -1 0
304 214 -1 0
303 214 -1 0
302 214 -1 0
301 214 -1 0
300 214 -1 0
299 214 -1 0
298 214 -1 0
144 214 -1 0
143 214 -1 0
142 214 -1 0
141 214 -1 0
140 214 -1 0
139 214 -1 0
138 214 -1 0
137 214 -1 0
136 214 -1 0
135 214 -1 0
134 214 -1 0
133 214 -1 0
132 214 -1 0
131 214 -1 0
130 214 -1 0
129 214 -1 0
128 214 -1 0
127 214 -1 0
126 214 -1 0
125 214 -1 0
124 214 -1 0
123 214 -1 0
122 214 -1 0
121 214 -1 0
120 214 -1 0
119 214 -1 0
118 214 -1 0
117 214 -1 0
111 214 -1 0
310 213 -1 0
309 213 -1 0
308 213 -1 0
307 213 -1 0
306 213 -1 0
305 213 -1 0
304 213 -1 0
303 213 -1 0
302 213 -1 0
301 213 -1 0
300 213 -1 0
299 213 -1 0
143 213 -1 0
142 213 -1 0
141 213 -1 0
140 213 -1 0
139 213 -1 0
138 213 -1 0
137 213 -1 0
134 213 -1 0
133 213 -1 0
132 213 -1 0
131 213 -1 0
130 213 -1 0
129 213 -1 0
128 213 -1 0
127 213 -1 0
126 213 -1 0
125 213 -1 0
124 213 -1 0
123 213 -1 0
122 213 -1 0
121 213 -1 0
120 213 -1 0
119 213 -1 0
118 213 -1 0
117 213 -1 0
114 213 -1 0
113 213 -1 0
112 213 -1 0
111 213 -1 0
110 213 -1 0
109 213 -1 0
108 213 -1 0
310 212 -1 0
309 212 -1 0
308 212 -1 0
307 212 -1 0
306 212 -1 0
305 212 -1 0
304 212 -1 0
303 212 -1 0
302 212 -1 0
301 212 -1 0
140 212 -1 0
134 212 -1 0
133 212 -1 0
132 212 -1 0
131 212 -1 0
130 212 -1 0
129 212 -1 0
128 212 -1 0
127 212 -1 0
126 212 -1 0
125 212 -1 0
124 212 -1 0
123 212 -1 0
122 212 -1 0
121 212 -1 0
120 212 -1 0
119 212 -1 0
118 212 -1 0
117 212 -1 0
116 212 -1 0
